Name,Address,Website,Latitude,Longitude
George Watkins ES,"6501 New Kent Highway, Quinton, VA 23141",http://gwes.newkentschools.org/,37.53009,-77.09894
New Kent ES,"11705 New Kent Highway, New Kent, VA 23124",http://nkes.newkentschools.org/,37.514984,-76.984344
Quinton ES,"8325 South Quaker Road, Quinton, VA 23141",http://newkentschools.org/cms/one.aspx?pageId=49508457,37.526554,-77.17754
